zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
32782,STANDARD,1,Titusville,,,FL,Brevard County,America/New_York,321,NA,US,28.61,-80.8,279,
32783,PO BOX,0,Titusville,,,FL,Brevard County,America/New_York,321,NA,US,28.58,-80.82,400,
32784,STANDARD,0,Umatilla,Dona Vista,,FL,Lake County,America/New_York,352,NA,US,28.92,-81.66,9390,
32789,STANDARD,0,Winter Park,,,FL,Orange County,America/New_York,"321,407",NA,US,28.59,-81.34,21370,
32790,PO BOX,0,Winter Park,,,FL,Orange County,America/New_York,407,NA,US,28.59,-81.34,1204,
32791,PO BOX,0,Longwood,"Wekiva Spg, Wekiva Springs",,FL,Seminole County,America/New_York,407,NA,US,28.7,-81.34,396,
32792,STANDARD,0,Winter Park,Aloma,,FL,Orange County,America/New_York,"321,407",NA,US,28.61,-81.3,39960,
32793,PO BOX,0,Winter Park,,,FL,Orange County,America/New_York,407,NA,US,28.59,-81.34,740,
32794,PO BOX,0,Maitland,,,FL,Orange County,America/New_York,407,NA,US,28.62,-81.36,654,
32795,PO BOX,0,Lake Mary,,,FL,Seminole County,America/New_York,407,NA,US,28.75,-81.33,1433,
32796,STANDARD,0,Titusville,,,FL,Brevard County,America/New_York,321,NA,US,28.63,-80.85,16530,
32798,STANDARD,0,Zellwood,,,FL,Orange County,America/New_York,407,NA,US,28.73,-81.6,3160,
32799,PO BOX,0,Mid Florida,,,FL,Seminole County,America/New_York,407,NA,US,28.76,-81.35,0,
32801,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.54,-81.37,10470,
32802,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1178,
32803,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.56,-81.35,17120,
32804,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.58,-81.4,15740,
32805,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"407,321",NA,US,28.53,-81.4,18110,
32806,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.5,-81.37,23240,
32807,STANDARD,0,Orlando,Azalea Park,,FL,Orange County,America/New_York,"321,407",NA,US,28.55,-81.3,29540,
32808,STANDARD,0,Orlando,Pine Hills,,FL,Orange County,America/New_York,"321,407",NA,US,28.58,-81.44,45280,
32809,STANDARD,0,Orlando,"Belle Isle, Edgewood, Pine Castle",,FL,Orange County,America/New_York,"321,407",NA,US,28.46,-81.39,28900,
32810,STANDARD,0,Orlando,Lockhart,,FL,Orange County,America/New_York,"321,407",NA,US,28.63,-81.43,30270,
32811,STANDARD,0,Orlando,Orlo Vista,,FL,Orange County,America/New_York,407,NA,US,28.52,-81.45,35450,
32812,STANDARD,0,Orlando,Belle Isle,,FL,Orange County,America/New_York,"321,407",NA,US,28.48,-81.32,31340,
32814,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.57,-81.32,7420,
32815,PO BOX,0,Orlando,"Kennedy Sp Ct, Kennedy Space Center",,FL,Brevard County,America/New_York,,NA,US,28.5,-81.37,0,
32816,UNIQUE,0,Orlando,Alafaya,"Ucf, University Of Central Fl",FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,194,
32817,STANDARD,0,Orlando,Union Park,,FL,Orange County,America/New_York,407,NA,US,28.59,-81.24,26940,
32818,STANDARD,0,Orlando,"Hiawassee, Pine Hills",,FL,Orange County,America/New_York,407,NA,US,28.59,-81.49,44690,
32819,STANDARD,0,Orlando,Sand Lake,,FL,Orange County,America/New_York,"321,407",NA,US,28.45,-81.47,26190,
32820,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,"321,407",NA,US,28.58,-81.12,8610,
32821,STANDARD,0,Orlando,Bay Lake,,FL,Orange County,America/New_York,"321,407",NA,US,28.38,-81.48,17470,
32822,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.49,-81.29,53590,
32824,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.38,-81.33,43220,
32825,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,"321,407",NA,US,28.52,-81.23,53510,
32826,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,407,NA,US,28.59,-81.18,17200,
32827,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.42,-81.3,11510,
32828,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,407,NA,US,28.53,-81.17,59000,
32829,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.48,-81.25,19310,
32830,PO BOX,0,Orlando,"Lake Buena Vista, Lk Buena Vis",,FL,Orange County,America/New_York,407,NA,US,28.37,-81.55,1343,
32831,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,407,NA,US,28.47,-81.15,163,
32832,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.4,-81.19,21400,
32833,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,"321,407",NA,US,28.5,-81.08,8800,
32834,STANDARD,0,Orlando,Alafaya,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,0,
32835,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.52,-81.48,38680,
32836,STANDARD,0,Orlando,Golden Oak,,FL,Orange County,America/New_York,"321,407",NA,US,28.41,-81.52,17920,
32837,STANDARD,0,Orlando,,,FL,Orange County,America/New_York,"321,407",NA,US,28.38,-81.43,50430,
32839,STANDARD,0,Orlando,"Edgewood, Pine Castle",,FL,Orange County,America/New_York,"321,407",NA,US,28.49,-81.41,48700,
32853,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,451,
32854,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,594,
32855,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1420,
32856,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,967,
32857,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,634,
32858,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,895,
32859,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1452,
32860,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,911,
32861,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1439,
32862,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,800,
32867,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,908,
32868,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,2359,
32869,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1309,
32872,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1025,
32877,PO BOX,0,Orlando,,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,1273,
32878,PO BOX,0,Orlando,Alafaya,,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,591,
32885,UNIQUE,0,Orlando,,Amsouth,FL,Orange County,America/New_York,407,NA,US,28.54,-81.38,0,
32886,UNIQUE,0,Orlando,,"Wachovia, Wells Fargo",FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,0,
32887,UNIQUE,0,Orlando,,"Hbj, Houghton Mifflin Harcourt",FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,0,
32890,UNIQUE,1,Orlando,,J C Penney Co,FL,Orange County,America/New_York,407,NA,US,28.46,-81.38,0,
32891,UNIQUE,0,Orlando,,Suntrust Service Corporation,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,0,
32893,UNIQUE,1,Orlando,,Defense Finance Accounting,FL,Orange County,America/New_York,407,NA,US,28.42,-81.3,0,
32896,UNIQUE,0,Orlando,,Ge Capital,FL,Orange County,America/New_York,407,NA,US,28.32,-81.23,0,
32897,UNIQUE,0,Orlando,,Suntrust National Bank,FL,Orange County,America/New_York,407,NA,US,28.5,-81.37,0,
32898,UNIQUE,1,Orlando,,Mastercard,FL,Orange County,America/New_York,407,NA,US,28.53,-81.37,0,
32899,UNIQUE,0,Orlando,"Kennedy Sp Ct, Kennedy Space Center",N A S A,FL,Brevard County,America/New_York,407,NA,US,28.5,-81.37,0,
32901,STANDARD,0,Melbourne,,,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,16880,
32902,PO BOX,0,Melbourne,,,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,759,
32903,STANDARD,0,Indialantic,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.56,12490,
32904,STANDARD,0,Melbourne,"Melbourne Village, Melbourne Vlg, W Melbourne, West Melbourne",,FL,Brevard County,America/New_York,321,NA,US,28.07,-80.68,27150,
32905,STANDARD,0,Palm Bay,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,28.03,-80.6,19690,
32906,PO BOX,0,Palm Bay,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,27.98,-80.66,781,
32907,STANDARD,0,Palm Bay,Melbourne,Interchange Square,FL,Brevard County,America/New_York,321,NA,US,28.02,-80.68,37270,
32908,STANDARD,0,Palm Bay,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,27.96,-80.7,11120,
32909,STANDARD,0,Palm Bay,"Grant Valkaria, Grant Vlkria, Melbourne",Grant,FL,Brevard County,America/New_York,321,NA,US,27.98,-80.66,28860,
32910,PO BOX,0,Palm Bay,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,27.98,-80.66,628,
32911,PO BOX,0,Palm Bay,Melbourne,,FL,Brevard County,America/New_York,321,NA,US,27.98,-80.66,657,
32912,PO BOX,0,Melbourne,"W Melbourne, West Melbourne",,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,571,
32919,UNIQUE,0,Melbourne,,"Harris Corp, Harris Corporation",FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,0,
32920,STANDARD,0,Cape Canaveral,"Cpe Canaveral, Port Canaveral, Pt Canaveral",,FL,Brevard County,America/New_York,321,NA,US,28.4,-80.6,8000,
32922,STANDARD,0,Cocoa,,,FL,Brevard County,America/New_York,321,NA,US,28.37,-80.75,12170,
32923,PO BOX,0,Cocoa,,,FL,Brevard County,America/New_York,321,NA,US,28.37,-80.75,1059,
32924,PO BOX,0,Cocoa,,,FL,Brevard County,America/New_York,321,NA,US,28.37,-80.75,287,
32925,STANDARD,0,Patrick Afb,"Canaveral Air Station, Canaveral As, Patrick Air Force Base",,FL,Brevard County,America/New_York,,NA,US,28.23,-80.6,1350,
32926,STANDARD,0,Cocoa,,,FL,Brevard County,America/New_York,321,NA,US,28.39,-80.82,18630,
32927,STANDARD,0,Cocoa,"Port Saint John, Port St John",,FL,Brevard County,America/New_York,321,NA,US,28.46,-80.81,23330,
32931,STANDARD,0,Cocoa Beach,,,FL,Brevard County,America/New_York,321,NA,US,28.33,-80.62,11910,
32932,PO BOX,0,Cocoa Beach,,,FL,Brevard County,America/New_York,321,NA,US,28.33,-80.62,558,
32934,STANDARD,0,Melbourne,Eau Gallie,Suntree,FL,Brevard County,America/New_York,321,NA,US,28.14,-80.71,15980,
32935,STANDARD,0,Melbourne,,Suntree,FL,Brevard County,America/New_York,321,NA,US,28.15,-80.65,34520,
32936,PO BOX,0,Melbourne,Eau Gallie,,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,665,
32937,STANDARD,0,Satellite Beach,"Ind Hbr Bch, Indian Harbour Beach, Indn Hbr Bch, Melbourne, Satellite Bch",,FL,Brevard County,America/New_York,321,NA,US,28.17,-80.6,24420,
32940,STANDARD,0,Melbourne,"Palm Shores, Viera",Suntree,FL,Brevard County,America/New_York,321,NA,US,28.21,-80.8,36620,
32941,PO BOX,0,Melbourne,,Suntree,FL,Brevard County,America/New_York,321,NA,US,28.08,-80.6,645,
32948,STANDARD,0,Fellsmere,,,FL,Indian River County,America/New_York,772,NA,US,27.76,-80.59,6950,
32949,STANDARD,0,Grant,"Grant Valkaria, Grant Vlkria",,FL,Brevard County,America/New_York,,NA,US,27.92,-80.52,1960,
32950,STANDARD,0,Malabar,"Grant Valkaria, Grant Vlkria","Grant, Valkaria",FL,Brevard County,America/New_York,,NA,US,27.98,-80.58,3960,
32951,STANDARD,0,Melbourne Beach,"Melbourne, Melbourne Bch",,FL,Brevard County,America/New_York,,NA,US,28.06,-80.55,9680,
32952,STANDARD,0,Merritt Island,Merritt Is,,FL,Brevard County,America/New_York,,NA,US,28.32,-80.68,18760,
32953,STANDARD,0,Merritt Island,Merritt Is,,FL,Brevard County,America/New_York,321,NA,US,28.44,-80.7,20170,
32954,PO BOX,0,Merritt Island,Merritt Is,,FL,Brevard County,America/New_York,,NA,US,28.32,-80.68,920,
32955,STANDARD,0,Rockledge,Viera,,FL,Brevard County,America/New_York,321,NA,US,28.31,-80.72,35310,
32956,PO BOX,0,Rockledge,,,FL,Brevard County,America/New_York,321,NA,US,28.31,-80.72,589,
32957,PO BOX,0,Roseland,,,FL,Indian River County,America/New_York,772,NA,US,27.83,-80.48,792,
32958,STANDARD,0,Sebastian,,,FL,Indian River County,America/New_York,772,NA,US,27.78,-80.48,22700,
32959,PO BOX,0,Sharpes,,,FL,Brevard County,America/New_York,,NA,US,28.43,-80.76,554,
32960,STANDARD,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.64,-80.39,16510,
32961,PO BOX,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.64,-80.39,2203,
32962,STANDARD,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.59,-80.38,20880,
32963,STANDARD,0,Vero Beach,"Indian River Shores, Indn Riv Shrs, Orchid",,FL,Indian River County,America/New_York,772,NA,US,27.72,-80.39,13220,
32964,PO BOX,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.64,-80.39,610,
32965,PO BOX,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.64,-80.39,765,
32966,STANDARD,0,Vero Beach,Citrus Ridge,,FL,Indian River County,America/New_York,772,NA,US,27.68,-80.71,13760,
32967,STANDARD,0,Vero Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.72,-80.45,20020,
32968,STANDARD,0,Vero Beach,Citrus Ridge,,FL,Indian River County,America/New_York,772,NA,US,27.58,-80.47,12580,
32969,PO BOX,0,Vero Beach,Citrus Ridge,,FL,Indian River County,America/New_York,772,NA,US,27.64,-80.39,460,
32970,PO BOX,0,Wabasso,,,FL,Indian River County,America/New_York,772,NA,US,27.75,-80.45,950,
32971,PO BOX,0,Winter Beach,,,FL,Indian River County,America/New_York,772,NA,US,27.71,-80.42,212,
32976,STANDARD,0,Sebastian,"Barefoot Bay, Micco",,FL,Brevard County,America/New_York,772,NA,US,27.85,-80.55,6050,
32978,PO BOX,0,Sebastian,,,FL,Indian River County,America/New_York,772,NA,US,27.78,-80.48,717,
33001,PO BOX,0,Long Key,,"Conch Key, Fiesta Key, Layton",FL,Monroe County,America/New_York,,NA,US,24.82,-80.81,400,
33002,PO BOX,0,Hialeah,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.86,-80.29,454,
33004,STANDARD,0,Dania,Dania Beach,,FL,Broward County,America/New_York,754,NA,US,26.05,-80.14,12800,
33008,PO BOX,0,Hallandale,,"Golden Isles, Golden Isles Postal Store",FL,Broward County,America/New_York,754,NA,US,25.98,-80.14,962,
33009,STANDARD,0,Hallandale,"Hallandale Beach, Halndle Bch","Golden Isles, Pembroke Park",FL,Broward County,America/New_York,754,NA,US,25.98,-80.14,31890,
33010,STANDARD,0,Hialeah,,"Hialeah Gardens, Miami",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.83,-80.28,37940,
33011,PO BOX,0,Hialeah,,Miami,FL,Miami-Dade County,America/New_York,786,NA,US,25.86,-80.29,698,
33012,STANDARD,0,Hialeah,,Miami,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.86,-80.29,62200,
33013,STANDARD,0,Hialeah,,Miami,FL,Miami-Dade County,America/New_York,786,NA,US,25.86,-80.27,29190,
33014,STANDARD,0,Hialeah,"Miami Gardens, Miami Lakes","Hialeah Lakes, Miami, Opa Locka",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.9,-80.3,38080,
33015,STANDARD,0,Hialeah,Miami Gardens,"Hialeah Lakes, Miami, Miami Lakes, Palm Springs North",FL,Miami-Dade County,America/New_York,786,NA,US,25.94,-80.32,59030,
33016,STANDARD,0,Hialeah,"Hialeah Gardens, Hialeah Gdns, Miami Lakes",Miami,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.9,-80.33,42980,
33017,PO BOX,0,Hialeah,Miami Gardens,Miami,FL,Miami-Dade County,America/New_York,786,NA,US,25.86,-80.29,1186,
33018,STANDARD,0,Hialeah,"Hialeah Gardens, Hialeah Gdns, Miami Lakes",Miami,FL,Miami-Dade County,America/New_York,786,NA,US,25.92,-80.38,45900,
33019,STANDARD,0,Hollywood,,Pembroke Pines,FL,Broward County,America/New_York,"754,954",NA,US,26.03,-80.12,12650,
33020,STANDARD,0,Hollywood,,Pembroke Pines,FL,Broward County,America/New_York,"754,954",NA,US,26.02,-80.16,36120,
33021,STANDARD,0,Hollywood,Pembroke Park,,FL,Broward County,America/New_York,"954,754",NA,US,26.02,-80.19,41380,
33022,PO BOX,0,Hollywood,,Pembroke Pines,FL,Broward County,America/New_York,754,NA,US,26.02,-80.16,1046,
33023,STANDARD,0,Hollywood,"Miramar, Pembroke Park, Pembroke Pines, Pembroke Pnes, W Hollywood, West Hollywood, West Park",,FL,Broward County,America/New_York,954,NA,US,25.99,-80.22,62570,
33024,STANDARD,0,Hollywood,"Pembroke Pines, Pembroke Pnes","Cooper City, Davie, University",FL,Broward County,America/New_York,954,NA,US,26.03,-80.24,67470,
33025,STANDARD,0,Hollywood,"Miramar, Pembroke Pines, Pembroke Pnes",,FL,Broward County,America/New_York,954,NA,US,25.99,-80.28,61170,
33026,STANDARD,0,Hollywood,"Pembroke Pines, Pembroke Pnes","Cooper City, Pembroke Lakes",FL,Broward County,America/New_York,954,NA,US,26.03,-80.3,28000,
33027,STANDARD,0,Hollywood,"Miramar, Pembroke Pines, Pembroke Pnes",,FL,Broward County,America/New_York,954,NA,US,25.99,-80.34,56340,
33028,STANDARD,0,Pembroke Pines,"Hollywood, Pembroke Pnes",Miramar,FL,Broward County,America/New_York,754,NA,US,26.02,-80.34,26450,
33029,STANDARD,0,Hollywood,"Miramar, Pembroke Pines, Pembroke Pnes",Chapel Lakes,FL,Broward County,America/New_York,754,NA,US,25.97,-80.42,44940,
33030,STANDARD,0,Homestead,,"Everglades National Park, Leisure City, Modello",FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.49,-80.51,29450,
33031,STANDARD,0,Homestead,Redland,,FL,Miami-Dade County,America/New_York,786,NA,US,25.52,-80.5,5700,
33032,STANDARD,0,Homestead,"Naranja, Princeton, Redland",,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.53,-80.39,40350,
33033,STANDARD,0,Homestead,,"Leisure City, Naranja",FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.48,-80.41,52080,
33034,STANDARD,0,Homestead,"Flamingo Ldge, Flamingo Lodge, Florida City",,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.27,-80.63,17910,
33035,STANDARD,0,Homestead,,Florida City,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.46,-80.45,13710,
33036,STANDARD,0,Islamorada,,"Lower Matecumbe Key, Matecumbe Key, Plantation Key, Upper Matecumbe Key, Venetian Shores, Windley Key",FL,Monroe County,America/New_York,305,NA,US,24.92,-80.63,3280,
33037,STANDARD,0,Key Largo,,"Cross Key, Ocean Reef Club, Upper Key Largo",FL,Monroe County,America/New_York,305,NA,US,25.08,-80.44,12290,
33039,UNIQUE,0,Homestead,"Homestead Afb, Homestead Air Force Base",,FL,Miami-Dade County,America/New_York,305,NA,US,25.5,-80.4,48,
33040,STANDARD,0,Key West,"E Rockland Key, E Rockland Ky, East Rockland Key, Key West Nas, Key West Naval Air Station, Stock Island","Fort Jefferson National Mon, Munson Island, Naval Air Station Unit 2, Raccoon Key",FL,Monroe County,America/New_York,305,NA,US,24.55,-81.78,29590,
33041,PO BOX,0,Key West,,"Ky Wst, Stock Island",FL,Monroe County,America/New_York,305,NA,US,24.55,-81.78,1654,
33042,STANDARD,0,Summerland Key,"Big Torch Key, Cudjoe Key, Little Torch Key, Lower Sugarloaf Key, Ltl Torch Key, Lwr Sugarloaf, Mid Torch Key, Middle Torch Key, Ramrod Key, Sugarlf Shrs, Sugarloaf, Sugarloaf Key, Sugarloaf Shrs, Summrlnd Key, Upper Sugarloaf Key, Upr Sugarloaf",,FL,Monroe County,America/New_York,305,NA,US,24.66,-81.45,5690,
33043,STANDARD,0,Big Pine Key,"Summerland Key, Summrlnd Key",No Name Key,FL,Monroe County,America/New_York,305,NA,US,24.67,-81.35,4170,
33045,PO BOX,0,Key West,,,FL,Monroe County,America/New_York,305,NA,US,24.55,-81.78,1137,
33050,STANDARD,0,Marathon,"Conch Key, Duck Key, Grassy Key, Marathon Shores, Marathon Shrs",,FL,Monroe County,America/New_York,305,NA,US,24.71,-81.08,9000,
33051,PO BOX,0,Key Colony Beach,"Key Col Bch, Marathon",,FL,Monroe County,America/New_York,,NA,US,24.72,-81.02,836,
33052,PO BOX,0,Marathon Shores,"Marathon, Marathon Shrs",,FL,Monroe County,America/New_York,,NA,US,24.72,-81.04,445,
33054,STANDARD,0,Opa Locka,Miami Gardens,Miami,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.91,-80.27,25950,
33055,STANDARD,0,Opa Locka,"Carol City, Miami Gardens",Miami,FL,Miami-Dade County,America/New_York,305,NA,US,25.95,-80.28,41120,
33056,STANDARD,0,Miami Gardens,"Carol City, Opa Locka",,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.93,-80.26,33090,
33060,STANDARD,0,Pompano Beach,,,FL,Broward County,America/New_York,"561,754,954",NA,US,26.23,-80.13,30500,
33061,PO BOX,0,Pompano Beach,,,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,846,
33062,STANDARD,0,Pompano Beach,"Hillsboro Bch, Hillsboro Beach","Laud By The Sea, Lauderdale By The Sea",FL,Broward County,America/New_York,"754,954,561",NA,US,26.24,-80.09,19790,
33063,STANDARD,0,Pompano Beach,"Coconut Creek, Margate",,FL,Broward County,America/New_York,"754,954",NA,US,26.25,-80.21,47110,
33064,STANDARD,0,Pompano Beach,"Lighthouse Point, Lighthouse Pt","Deerfield Beach, Lghthse Point",FL,Broward County,America/New_York,"754,561,954",NA,US,26.28,-80.12,48540,
33065,STANDARD,0,Pompano Beach,"Coral Springs, Margate",,FL,Broward County,America/New_York,"754,954",NA,US,26.27,-80.26,50540,
33066,STANDARD,0,Pompano Beach,Coconut Creek,,FL,Broward County,America/New_York,954,NA,US,26.25,-80.17,13940,
33067,STANDARD,0,Pompano Beach,"Coral Springs, Parkland",,FL,Broward County,America/New_York,754,NA,US,26.31,-80.23,26160,
33068,STANDARD,0,Pompano Beach,"Margate, N Lauderdale, North Lauderdale",,FL,Broward County,America/New_York,954,NA,US,26.22,-80.22,48880,
33069,STANDARD,0,Pompano Beach,,Deerfield Beach,FL,Broward County,America/New_York,"754,954",NA,US,26.24,-80.16,21090,
33070,STANDARD,0,Tavernier,,"Islamorada, Plantation Key",FL,Monroe County,America/New_York,305,NA,US,25.01,-80.51,5200,
33071,STANDARD,0,Pompano Beach,Coral Springs,,FL,Broward County,America/New_York,"754,954",NA,US,26.24,-80.27,37570,
33072,PO BOX,0,Pompano Beach,,,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,0,
33073,STANDARD,0,Pompano Beach,"Coconut Creek, Coral Springs, Margate, Parkland",Deerfield Beach,FL,Broward County,America/New_York,754,NA,US,26.3,-80.18,28970,
33074,PO BOX,0,Pompano Beach,"Lighthouse Point, Lighthouse Pt",Lghthse Point,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,773,
33075,PO BOX,0,Coral Springs,Pompano Beach,,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,651,
33076,STANDARD,0,Pompano Beach,"Coral Springs, Parkland",Margate,FL,Broward County,America/New_York,754,NA,US,26.32,-80.28,34580,
33077,PO BOX,0,Pompano Beach,Coral Springs,,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,786,
33081,PO BOX,0,Hollywood,,"Hillcrest, Pembroke Pines",FL,Broward County,America/New_York,754,NA,US,26.02,-80.16,571,
33082,PO BOX,0,Pembroke Pines,"Pembroke Pnes, South Florida",Hollywood,FL,Broward County,America/New_York,754,NA,US,26,-80.34,1020,
33083,PO BOX,0,Hollywood,,"Miramar, Pembroke Pines",FL,Broward County,America/New_York,754,NA,US,26.02,-80.16,664,
33084,PO BOX,0,Hollywood,"Pembroke Pines, Pembroke Pnes",,FL,Broward County,America/New_York,754,NA,US,26,-80.34,569,
33090,PO BOX,0,Homestead,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.46,-80.45,1639,
33092,PO BOX,0,Homestead,"Naranja, Princeton",,FL,Miami-Dade County,America/New_York,786,NA,US,25.46,-80.45,841,
33093,PO BOX,0,Margate,"Coconut Creek, Coconutcreek, Pompano Beach",,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,549,
33097,PO BOX,0,Coconut Creek,Pompano Beach,,FL,Broward County,America/New_York,754,NA,US,26.23,-80.13,293,
33101,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.78,-80.2,1259,
33102,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,3648,
33106,UNIQUE,0,Miami,,Skyshop Logistics Inc,FL,,America/New_York,786,NA,US,25.84,-80.22,0,
33107,UNIQUE,1,Miami,,Master Charge,FL,Miami-Dade County,America/New_York,786,NA,US,25.79,-80.31,23,
33109,STANDARD,0,Miami Beach,Miami,Fisher Island,FL,Miami-Dade County,America/New_York,"786,305",NA,US,25.76,-80.14,410,
33110,UNIQUE,1,Miami,,Southern Bell,FL,Miami-Dade County,America/New_York,786,NA,US,25.85,-80.2,303,
33111,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,0,
33112,UNIQUE,0,Miami,,International Service Center,FL,Miami-Dade County,America/New_York,786,NA,US,25.79,-80.38,20,
33114,PO BOX,0,Coral Gables,Miami,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1449,
33116,PO BOX,0,Miami,,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,1042,
33119,PO BOX,0,Miami Beach,Miami,,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,569,
33121,UNIQUE,1,Miami,,Flagship Banks Of Miami,FL,Miami-Dade County,America/New_York,786,NA,US,25.79,-80.31,25,
33122,STANDARD,0,Miami,Doral,Air Mail Facility,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.79,-80.3,1146,
33124,PO BOX,0,Miami,"Coral Gables, Univ Of Miami, University Of Miami",,FL,Miami-Dade County,America/New_York,786,NA,US,25.77,-80.2,178,
33125,STANDARD,0,Miami,,,FL,Miami-Dade County,America/New_York,"305,786",NA,US,25.78,-80.24,43170,
